State.Name,raw_name,Value,Year
Alabama,Deaths.2019,130,2019
Alabama,Deaths.2020,189,2020
Alabama,Deaths.2021,171,2021
Alabama,Deaths.2022,271,2022
Alabama,Deaths.2023,328,2023
Alabama,Deaths.2024,277,2024
Alabama,Pop.Jul.2019,27724,2019
Alabama,Pop.Jul.2020,27029,2020
Alabama,Pop.Jul.2021,25244,2021
Alabama,Pop.Jul.2022,26079,2022
Alabama,Pop.Jul.2023,26982,2023
Alabama,Pop.Jul.2024,27208,2024
Alabama,Crude.Mortality.Rate.19,46.89078055114702,2019
Alabama,Crude.Mortality.Rate.20,69.92489548262976,2020
Alabama,Crude.Mortality.Rate.21,67.73886864205356,2021
Alabama,Crude.Mortality.Rate.22,103.91502741669542,2022
Alabama,Crude.Mortality.Rate.23,121.56252316359054,2023
Alabama,Crude.Mortality.Rate.24,101.80829167891797,2024
Alabama,Pct.Chg.Deaths.19.20,45.38461538461539,2020
Alabama,Pct.Chg.Deaths.20.21,-9.523809523809524,2021
Alabama,Pct.Chg.Deaths.21.22,58.47953216374269,2022
Alabama,Pct.Chg.Deaths.22.23,21.033210332103323,2023
Alabama,Pct.Chg.Deaths.23.24,-15.548780487804878,2024
Alabama,Pct.Chg.Deaths.19.24,113.07692307692308,2024
Alabama,Pct.Chg.Pop.19.20,-2.506853267926706,2020
Alabama,Pct.Chg.Pop.20.21,-6.604017906692812,2021
Alabama,Pct.Chg.Pop.21.22,3.3077166851529074,2022
Alabama,Pct.Chg.Pop.22.23,3.4625560796042794,2023
Alabama,Pct.Chg.Pop.23.24,0.8375954339930323,2024
Alabama,Pct.Chg.Pop.19.24,-1.8612032895686046,2024
Alaska,Deaths.2019,4,2019
Alaska,Deaths.2020,14,2020
Alaska,Deaths.2021,8,2021
Alaska,Deaths.2022,18,2022
Alaska,Deaths.2023,10,2023
Alaska,Deaths.2024,15,2024
Alaska,Pop.Jul.2019,4427,2019
Alaska,Pop.Jul.2020,4146,2020
Alaska,Pop.Jul.2021,4289,2021
Alaska,Pop.Jul.2022,4527,2022
Alaska,Pop.Jul.2023,4507,2023
Alaska,Pop.Jul.2024,4444,2024
Alaska,Crude.Mortality.Rate.19,9.03546419697312,2019
Alaska,Crude.Mortality.Rate.20,33.76748673420164,2020
Alaska,Crude.Mortality.Rate.21,18.652366519002097,2021
Alaska,Crude.Mortality.Rate.22,39.76143141153081,2022
Alaska,Crude.Mortality.Rate.23,22.187708009762588,2023
Alaska,Crude.Mortality.Rate.24,33.753375337533754,2024
Alaska,Pct.Chg.Deaths.19.20,250,2020
Alaska,Pct.Chg.Deaths.20.21,-42.857142857142854,2021
Alaska,Pct.Chg.Deaths.21.22,125,2022
Alaska,Pct.Chg.Deaths.22.23,-44.44444444444444,2023
Alaska,Pct.Chg.Deaths.23.24,50,2024
Alaska,Pct.Chg.Deaths.19.24,275,2024
Alaska,Pct.Chg.Pop.19.20,-6.347413598373616,2020
Alaska,Pct.Chg.Pop.20.21,3.4491075735648815,2021
Alaska,Pct.Chg.Pop.21.22,5.549079039403124,2022
Alaska,Pct.Chg.Pop.22.23,-0.44179368235034244,2023
